snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260301,2026-03-01 13:01:18 EST,f65d8e0669bfa446e5a4f51a9b236fed,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Missouri Tigers,Oklahoma Sooners,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,1500,-3600,
20260301,2026-03-01 13:01:18 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,fanduel,FanDuel,2026-03-01T18:01:08Z,h2h,2026-03-01T18:01:08Z,-188,140,
20260301,2026-03-01 13:01:18 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,betrivers,BetRivers,2026-03-01T18:00:28Z,h2h,2026-03-01T18:00:28Z,-190,140,
20260301,2026-03-01 13:01:18 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,draftkings,DraftKings,2026-03-01T18:01:07Z,h2h,2026-03-01T18:01:07Z,-192,160,
20260301,2026-03-01 15:01:14 EST,1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:02:20Z,Xavier Musketeers,Creighton Bluejays,draftkings,DraftKings,2026-03-01T19:53:54Z,h2h,2026-03-01T19:53:54Z,390,-600,
20260301,2026-03-01 15:01:14 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-1200,580,
20260301,2026-03-01 15:01:14 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-1450,750,
20260301,2026-03-01 15:01:14 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-1200,625,
20260301,2026-03-01 15:01:14 EST,fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Arkansas Razorbacks,Auburn Tigers,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-3335,850,
20260301,2026-03-01 15:01:14 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,320,-490,
20260301,2026-03-01 15:01:14 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,500,-810,
20260301,2026-03-01 15:01:14 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,475,-750,
20260301,2026-03-01 15:01:14 EST,cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,600,-1667,
20260301,2026-03-01 15:01:14 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-162,122,
20260301,2026-03-01 15:01:14 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-160,124,
20260301,2026-03-01 15:01:14 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-135,105,
20260301,2026-03-01 15:01:14 EST,ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,Kansas St Wildcats,Iowa State Cyclones,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-155,108,
20260301,2026-03-01 15:01:14 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Kentucky Wildcats,South Carolina Gamecocks,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,1050,-10000,
20260301,2026-03-01 15:01:14 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Kentucky Wildcats,South Carolina Gamecocks,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,600,-1050,
20260301,2026-03-01 15:01:14 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Kentucky Wildcats,South Carolina Gamecocks,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,550,-1000,
20260301,2026-03-01 15:01:14 EST,bed3b70716ca952e49878bf52561be1e,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Kentucky Wildcats,South Carolina Gamecocks,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,640,-1450,
20260301,2026-03-01 15:01:14 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Tennessee Volunteers,Vanderbilt Commodores,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-167,117,
20260301,2026-03-01 15:01:14 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Tennessee Volunteers,Vanderbilt Commodores,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-166,130,
20260301,2026-03-01 15:01:14 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Tennessee Volunteers,Vanderbilt Commodores,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-194,144,
20260301,2026-03-01 15:01:14 EST,10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,Tennessee Volunteers,Vanderbilt Commodores,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-165,130,
20260301,2026-03-01 15:01:14 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,Georgetown Hoyas,DePaul Blue Demons,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-1450,750,
20260301,2026-03-01 15:01:14 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,Georgetown Hoyas,DePaul Blue Demons,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-1400,725,
20260301,2026-03-01 15:01:14 EST,07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,Georgetown Hoyas,DePaul Blue Demons,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-3500,920,
20260301,2026-03-01 15:01:14 EST,fa1d5fa1a0fdc8e13787f911a7d36236,basketball_wncaab,WNCAAB,2026-03-01T19:02:57Z,Syracuse Orange,Boston College Eagles,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-10000,1600,
20260301,2026-03-01 15:01:14 EST,d3d5c40e1e41a6d5d07b764121e8ed49,basketball_wncaab,WNCAAB,2026-03-01T19:03:08Z,Georgia Tech Yellow Jackets,Miami Hurricanes,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-20000,3000,
20260301,2026-03-01 15:01:14 EST,d3d5c40e1e41a6d5d07b764121e8ed49,basketball_wncaab,WNCAAB,2026-03-01T19:03:08Z,Georgia Tech Yellow Jackets,Miami Hurricanes,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-10000,1600,
20260301,2026-03-01 15:01:14 EST,c4e49afcb681909b13f66e56bf262503,basketball_wncaab,WNCAAB,2026-03-01T19:07:05Z,Stanford Cardinal,Clemson Tigers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-50000,3500,
20260301,2026-03-01 15:01:14 EST,c4e49afcb681909b13f66e56bf262503,basketball_wncaab,WNCAAB,2026-03-01T19:07:05Z,Stanford Cardinal,Clemson Tigers,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-10000,1600,
20260301,2026-03-01 15:01:14 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-575,425,
20260301,2026-03-01 15:01:14 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-625,400,
20260301,2026-03-01 15:01:14 EST,b128822fecc1356beb421a4ffa272633,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Texas Tech Red Raiders,Arizona St Sun Devils,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-590,360,
20260301,2026-03-01 15:01:14 EST,b3b6d712f40f747a80140095a0990b16,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Georgia Bulldogs,Florida Gators,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-230,190,
20260301,2026-03-01 15:01:14 EST,b3b6d712f40f747a80140095a0990b16,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Georgia Bulldogs,Florida Gators,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-235,185,
20260301,2026-03-01 15:01:14 EST,b3b6d712f40f747a80140095a0990b16,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Georgia Bulldogs,Florida Gators,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-250,180,
20260301,2026-03-01 15:01:14 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,850,-3335,
20260301,2026-03-01 15:01:14 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,1100,-2100,
20260301,2026-03-01 15:01:14 EST,28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Wisconsin Badgers,Iowa Hawkeyes,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,775,-1600,
20260301,2026-03-01 15:01:14 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-3600,1500,
20260301,2026-03-01 15:01:14 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-3000,1000,
20260301,2026-03-01 15:01:14 EST,74cdcb34320ff5e32ed412d02c9e468a,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,Ole Miss Rebels,Texas A&M Aggies,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-5000,1050,
20260301,2026-03-01 15:01:14 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:05:00Z,Houston Cougars,UCF Knights,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-118,-102,
20260301,2026-03-01 15:01:14 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:05:00Z,Houston Cougars,UCF Knights,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-135,105,
20260301,2026-03-01 15:01:14 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:05:00Z,Houston Cougars,UCF Knights,betrivers,BetRivers,2026-03-01T19:59:47Z,h2h,2026-03-01T19:59:47Z,-129,-104,
20260301,2026-03-01 15:01:14 EST,13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:05:00Z,Northwestern Wildcats,Purdue Boilermakers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,154,-185,
20260301,2026-03-01 15:01:14 EST,13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:05:00Z,Northwestern Wildcats,Purdue Boilermakers,betrivers,BetRivers,2026-03-01T19:59:47Z,h2h,2026-03-01T19:59:47Z,143,-195,
20260301,2026-03-01 15:01:14 EST,a8bb63883242f973cb53e16e113c64b2,basketball_wncaab,WNCAAB,2026-03-01T20:30:00Z,Butler Bulldogs,Seton Hall Pirates,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,185,-250,
20260301,2026-03-01 15:01:14 EST,a8bb63883242f973cb53e16e113c64b2,basketball_wncaab,WNCAAB,2026-03-01T20:30:00Z,Butler Bulldogs,Seton Hall Pirates,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,190,-235,
20260301,2026-03-01 15:01:14 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-520,390,
20260301,2026-03-01 15:01:14 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-650,390,
20260301,2026-03-01 15:01:14 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-560,350,
20260301,2026-03-01 15:01:14 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,TCU Horned Frogs,Baylor Bears,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-525,400,
20260301,2026-03-01 15:01:14 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-110,-110,
20260301,2026-03-01 15:01:14 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-112,-118,
20260301,2026-03-01 15:01:14 EST,8e67798a48c253bec07e4d5eca559b80,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Mississippi St Bulldogs,LSU Tigers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,2500,-9000,
20260301,2026-03-01 15:01:14 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-470,310,
20260301,2026-03-01 15:01:14 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-480,320,
20260301,2026-03-01 15:01:14 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-410,320,
20260301,2026-03-01 15:01:14 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-400,310,
20260301,2026-03-01 15:01:14 EST,a0756b054b3752a1db8287bb92870e76,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,UTSA Roadrunners,Memphis Tigers,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-340,270,
20260301,2026-03-01 15:01:14 EST,a0756b054b3752a1db8287bb92870e76,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,UTSA Roadrunners,Memphis Tigers,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-385,260,
20260301,2026-03-01 15:01:14 EST,f65d8e0669bfa446e5a4f51a9b236fed,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Missouri Tigers,Oklahoma Sooners,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,1500,-3600,
20260301,2026-03-01 15:01:14 EST,57ad59bee50ca0b2367e657ddc98c847,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,California Golden Bears,SMU Mustangs,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-4500,1700,
20260301,2026-03-01 15:01:14 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,fanduel,FanDuel,2026-03-01T20:00:47Z,h2h,2026-03-01T20:00:47Z,-188,140,
20260301,2026-03-01 15:01:14 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,-190,140,
20260301,2026-03-01 15:01:14 EST,731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,Oregon Ducks,Washington Huskies,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,-192,160,
20260301,2026-03-01 15:01:14 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,230,-285,
20260301,2026-03-01 15:01:14 EST,e72ae2171e6b554edf0c224a0b5bee37,basketball_wncaab,WNCAAB,2026-03-01T22:30:00Z,Providence Friars,Marquette Golden Eagles,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,220,-315,
20260301,2026-03-01 15:01:14 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,draftkings,DraftKings,2026-03-01T20:00:46Z,h2h,2026-03-01T20:00:46Z,675,-1050,
20260301,2026-03-01 15:01:14 EST,d63a465b3350ff0743c674df2fdf946f,basketball_wncaab,WNCAAB,2026-03-01T23:00:00Z,USC Trojans,UCLA Bruins,betrivers,BetRivers,2026-03-01T20:00:34Z,h2h,2026-03-01T20:00:34Z,650,-1430,
20260301,2026-03-01 17:01:24 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:03:12Z,Houston Cougars,UCF Knights,draftkings,DraftKings,2026-03-01T21:47:17Z,h2h,2026-03-01T21:47:17Z,360,-540,
20260301,2026-03-01 17:01:24 EST,4a23cb36a04db9a44413d9334e1d9945,basketball_wncaab,WNCAAB,2026-03-01T20:03:12Z,Houston Cougars,UCF Knights,betrivers,BetRivers,2026-03-01T21:49:28Z,h2h,2026-03-01T21:49:28Z,650,-2000,
20260301,2026-03-01 17:01:24 EST,a8bb63883242f973cb53e16e113c64b2,basketball_wncaab,WNCAAB,2026-03-01T20:30:00Z,Butler Bulldogs,Seton Hall Pirates,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,-275,180,
20260301,2026-03-01 17:01:24 EST,a8bb63883242f973cb53e16e113c64b2,basketball_wncaab,WNCAAB,2026-03-01T20:30:00Z,Butler Bulldogs,Seton Hall Pirates,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-250,190,
20260301,2026-03-01 17:01:24 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,-146,104,
20260301,2026-03-01 17:01:24 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,-105,-125,
20260301,2026-03-01 17:01:24 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,116,-167,
20260301,2026-03-01 17:01:24 EST,8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Wake Forest Demon Deacons,Florida St Seminoles,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-180,140,
20260301,2026-03-01 17:01:24 EST,8e67798a48c253bec07e4d5eca559b80,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Mississippi St Bulldogs,LSU Tigers,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,3000,-20000,
20260301,2026-03-01 17:01:24 EST,8e67798a48c253bec07e4d5eca559b80,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Mississippi St Bulldogs,LSU Tigers,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,1600,-10000,
20260301,2026-03-01 17:01:24 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,300,-450,
20260301,2026-03-01 17:01:24 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,betrivers,BetRivers,2026-03-01T22:01:00Z,h2h,2026-03-01T22:01:00Z,285,-480,
20260301,2026-03-01 17:01:24 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,230,-315,
20260301,2026-03-01 17:01:24 EST,47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,225,-300,
20260301,2026-03-01 17:01:24 EST,f65d8e0669bfa446e5a4f51a9b236fed,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Missouri Tigers,Oklahoma Sooners,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,1500,-10000,
20260301,2026-03-01 17:01:24 EST,f65d8e0669bfa446e5a4f51a9b236fed,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Missouri Tigers,Oklahoma Sooners,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,950,-2500,
20260301,2026-03-01 17:01:24 EST,f65d8e0669bfa446e5a4f51a9b236fed,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,Missouri Tigers,Oklahoma Sooners,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,1300,-3200,
20260301,2026-03-01 17:01:24 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:02:43Z,TCU Horned Frogs,Baylor Bears,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,-3200,1300,
20260301,2026-03-01 17:01:24 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:02:43Z,TCU Horned Frogs,Baylor Bears,fanduel,FanDuel,2026-03-01T22:00:59Z,h2h,2026-03-01T22:00:59Z,-3500,920,
20260301,2026-03-01 17:01:24 EST,a2034208859f9801d930e33d75986812,basketball_wncaab,WNCAAB,2026-03-01T21:02:43Z,TCU Horned Frogs,Baylor Bears,betmgm,BetMGM,2026-03-01T21:59:34Z,h2h,2026-03-01T21:59:34Z,-2000,850,
20260301,2026-03-01 17:01:24 EST,a0756b054b3752a1db8287bb92870e76,basketball_wncaab,WNCAAB,2026-03-01T21:05:49Z,UTSA Roadrunners,Memphis Tigers,draftkings,DraftKings,2026-03-01T22:01:15Z,h2h,2026-03-01T22:01:14Z,-560,370,
