snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260308,2026-03-08 16:01:06 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-700,450,
20260308,2026-03-08 16:01:06 EDT,e0ac8dabb2f91b00ccac792db886a4f3,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,Troy Trojans,Arkansas St Red Wolves,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-750,430,
20260308,2026-03-08 16:01:06 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-2500,700,
20260308,2026-03-08 16:01:06 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-800,500,
20260308,2026-03-08 16:01:06 EDT,731f8d97fdb0341c1e2b1f7cb51fd8cb,basketball_wncaab,WNCAAB,2026-03-08T19:05:00Z,San Diego St Aztecs,Air Force Falcons,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-3000,880,
20260308,2026-03-08 16:01:06 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T20:00:17Z,h2h,2026-03-08T20:00:17Z,575,-950,
20260308,2026-03-08 16:01:06 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,1100,-4500,
20260308,2026-03-08 16:01:06 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,700,-2500,
20260308,2026-03-08 16:01:06 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:12:03Z,South Carolina Gamecocks,Texas Longhorns,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,750,-1600,
20260308,2026-03-08 16:01:06 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-162,122,
20260308,2026-03-08 16:01:06 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,draftkings,DraftKings,2026-03-08T20:00:17Z,h2h,2026-03-08T20:00:17Z,-130,110,
20260308,2026-03-08 16:01:06 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-137,105,
20260308,2026-03-08 16:01:06 EDT,6c9d7543119f6de2de1d10af6c6c2c16,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,Rhode Island Rams,George Mason Patriots,betmgm,BetMGM,2026-03-08T19:59:27Z,h2h,2026-03-08T19:59:27Z,-135,110,
20260308,2026-03-08 16:01:06 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,140,-188,
20260308,2026-03-08 16:01:06 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,138,-186,
20260308,2026-03-08 16:01:06 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-08T20:00:17Z,h2h,2026-03-08T20:00:17Z,170,-205,
20260308,2026-03-08 16:01:06 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,145,-190,
20260308,2026-03-08 16:01:06 EDT,7f0408fc2f3ca22adb94a828ce562257,basketball_wncaab,WNCAAB,2026-03-08T20:30:00Z,Montana St Bobcats,Montana Grizzlies,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-5000,1050,
20260308,2026-03-08 16:01:06 EDT,4ca4a7fd92f9f1b11df7980036ff4a53,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Santa Clara Broncos,San Francisco Dons,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-400,265,
20260308,2026-03-08 16:01:06 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-375,255,
20260308,2026-03-08 16:01:06 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-400,310,
20260308,2026-03-08 16:01:06 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T20:00:17Z,h2h,2026-03-08T20:00:17Z,-148,124,
20260308,2026-03-08 16:01:06 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-154,116,
20260308,2026-03-08 16:01:06 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-162,120,
20260308,2026-03-08 16:01:06 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-150,125,
20260308,2026-03-08 16:01:06 EDT,eeb02f13fe455091dc83cb79316a1e93,basketball_wncaab,WNCAAB,2026-03-08T21:30:00Z,New Mexico Lobos,Boise State Broncos,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-150,105,
20260308,2026-03-08 16:01:06 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,fanduel,FanDuel,2026-03-08T20:00:42Z,h2h,2026-03-08T20:00:42Z,-205,152,
20260308,2026-03-08 16:01:06 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-210,155,
20260308,2026-03-08 16:01:06 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,draftkings,DraftKings,2026-03-08T20:00:17Z,h2h,2026-03-08T20:00:17Z,-245,200,
20260308,2026-03-08 16:01:06 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betmgm,BetMGM,2026-03-08T20:01:03Z,h2h,2026-03-08T20:01:03Z,-220,180,
20260308,2026-03-08 16:01:06 EDT,f74fdf7ea8275ec6d6be9e2268781aef,basketball_wncaab,WNCAAB,2026-03-09T00:00:00Z,UNLV Rebels,Fresno St Bulldogs,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-625,390,
20260308,2026-03-08 16:01:06 EDT,928f96f9ad108deef9fe88fd5b804f18,basketball_wncaab,WNCAAB,2026-03-09T02:30:00Z,Colorado St Rams,Grand Canyon Antelopes,betrivers,BetRivers,2026-03-08T20:00:49Z,h2h,2026-03-08T20:00:49Z,-480,310,
20260308,2026-03-08 18:01:02 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-08T21:56:15Z,h2h,2026-03-08T21:56:15Z,880,-3000,
20260308,2026-03-08 18:01:02 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-08T21:55:57Z,h2h,2026-03-08T21:55:57Z,850,-3335,
20260308,2026-03-08 18:01:02 EDT,08f6da4c439c5ef93a54104e10319968,basketball_wncaab,WNCAAB,2026-03-08T20:00:00Z,North Dakota St Bison,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-08T21:59:50Z,h2h,2026-03-08T21:59:50Z,1600,-4800,
20260308,2026-03-08 18:01:02 EDT,7f0408fc2f3ca22adb94a828ce562257,basketball_wncaab,WNCAAB,2026-03-08T20:33:00Z,Montana St Bobcats,Montana Grizzlies,betmgm,BetMGM,2026-03-08T22:00:51Z,h2h,2026-03-08T22:00:51Z,-10000,1600,
20260308,2026-03-08 18:01:02 EDT,4ca4a7fd92f9f1b11df7980036ff4a53,basketball_wncaab,WNCAAB,2026-03-08T21:03:00Z,Santa Clara Broncos,San Francisco Dons,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,-1250,525,
20260308,2026-03-08 18:01:02 EDT,4ca4a7fd92f9f1b11df7980036ff4a53,basketball_wncaab,WNCAAB,2026-03-08T21:03:00Z,Santa Clara Broncos,San Francisco Dons,betmgm,BetMGM,2026-03-08T22:00:51Z,h2h,2026-03-08T22:00:51Z,-900,525,
20260308,2026-03-08 18:01:02 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:03:00Z,Villanova Wildcats,Seton Hall Pirates,betmgm,BetMGM,2026-03-08T22:00:51Z,h2h,2026-03-08T22:00:51Z,-10000,1600,
20260308,2026-03-08 18:01:02 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:10:22Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T22:00:32Z,h2h,2026-03-08T22:00:32Z,105,-135,
20260308,2026-03-08 18:01:02 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:10:22Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T22:00:49Z,h2h,2026-03-08T22:00:49Z,118,-158,
20260308,2026-03-08 18:01:02 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:10:22Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,104,-148,
20260308,2026-03-08 18:01:02 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:10:22Z,TCU Horned Frogs,West Virginia Mountaineers,betmgm,BetMGM,2026-03-08T22:00:51Z,h2h,2026-03-08T22:00:51Z,105,-135,
20260308,2026-03-08 18:01:02 EDT,eeb02f13fe455091dc83cb79316a1e93,basketball_wncaab,WNCAAB,2026-03-08T21:30:00Z,New Mexico Lobos,Boise State Broncos,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,148,-240,
20260308,2026-03-08 18:01:02 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,fanduel,FanDuel,2026-03-08T22:00:49Z,h2h,2026-03-08T22:00:49Z,-270,194,
20260308,2026-03-08 18:01:02 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,-210,155,
20260308,2026-03-08 18:01:02 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,draftkings,DraftKings,2026-03-08T22:00:32Z,h2h,2026-03-08T22:00:32Z,-238,195,
20260308,2026-03-08 18:01:02 EDT,951f05d4b56bd4f653952344c9e620d1,basketball_wncaab,WNCAAB,2026-03-08T22:00:00Z,High Point Panthers,Radford Highlanders,betmgm,BetMGM,2026-03-08T22:00:51Z,h2h,2026-03-08T22:00:51Z,-220,180,
20260308,2026-03-08 18:01:02 EDT,f74fdf7ea8275ec6d6be9e2268781aef,basketball_wncaab,WNCAAB,2026-03-09T00:00:00Z,UNLV Rebels,Fresno St Bulldogs,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,-625,390,
20260308,2026-03-08 18:01:02 EDT,928f96f9ad108deef9fe88fd5b804f18,basketball_wncaab,WNCAAB,2026-03-09T02:30:00Z,Colorado St Rams,Grand Canyon Antelopes,betrivers,BetRivers,2026-03-08T22:00:25Z,h2h,2026-03-08T22:00:25Z,-480,310,
